date_time,ATCF_ID,TLAT,TLON,VMAX,RSST,VMPI,RHLO,SHRD,PSLV,NOHC,STORM_SPEED,USA_ROCI,USA_RMW,USA_EYE,FINAL_O_INTENSITY,MNCDPC
2019-11-15 06:00:00,WP262019,19.9,142.5,105.0,28.3,132.0,59.0,10.0,79.3,,13.0,314840.0,9260.0,18520.0,RI,15
2019-11-15 12:00:00,WP262019,21.0,142.3,115.0,28.2,133.0,62.0,13.3,74.5,,12.0,314840.0,9260.0,18520.0,RI,15
2019-11-15 18:00:00,WP262019,22.3,142.3,115.0,28.5,144.0,67.0,18.0,73.1,,14.0,296320.0,9260.0,18520.0,RI,15
2019-11-16 00:00:00,WP262019,23.4,142.9,110.0,28.0,121.0,64.0,20.1,67.5,,16.0,287060.0,9260.0,18520.0,RI,15
2019-11-16 06:00:00,WP262019,24.9,144.6,110.0,27.6,113.0,56.0,27.5,64.2,,20.0,287060.0,9260.0,18520.0,RI,15
2019-11-16 12:00:00,WP262019,25.8,146.4,105.0,27.5,103.0,49.0,41.2,62.4,,22.0,287060.0,9260.0,18520.0,RI,15
2019-11-16 18:00:00,WP262019,26.4,149.0,90.0,27.7,109.0,47.0,45.5,63.1,,25.0,268540.0,9260.0,18520.0,RI,15
2019-11-17 00:00:00,WP262019,26.8,152.0,75.0,27.6,107.0,46.0,46.1,58.9,,29.0,314840.0,9260.0,,RI,15
2019-11-17 06:00:00,WP262019,26.8,155.3,55.0,27.6,107.0,45.0,47.3,56.6,,20.0,314840.0,27780.0,,RI,15
2019-11-17 12:00:00,WP262019,26.4,157.0,40.0,28.0,114.0,44.0,49.4,62.9,,14.0,314840.0,46300.0,,RI,15
2019-11-17 18:00:00,WP262019,25.4,158.0,30.0,28.4,124.0,45.0,47.2,67.8,,14.0,222240.0,46300.0,,RI,15
2019-11-18 00:00:00,WP262019,24.4,158.3,25.0,28.8,127.0,41.0,41.7,61.1,,14.0,268540.0,92600.0,,RI,15
2015-11-17 00:00:00,WP272015,5.0,162.6,30.0,29.8,153.0,78.0,9.7,50.8,,12.0,333360.0,92600.0,,RI,17
2015-11-17 06:00:00,WP272015,4.4,161.3,35.0,29.8,151.0,77.0,10.3,45.9,,14.0,333360.0,92600.0,,RI,17
2015-11-17 12:00:00,WP272015,4.9,159.6,40.0,29.7,150.0,78.0,8.8,47.8,,16.0,314840.0,83340.0,,RI,17
2015-11-17 18:00:00,WP272015,5.3,158.0,45.0,29.8,151.0,75.0,10.3,47.8,,14.0,314840.0,83340.0,,RI,17
2015-11-18 00:00:00,WP272015,5.4,156.6,55.0,29.8,150.0,74.0,11.2,49.0,,13.0,207424.0,83340.0,,RI,17
2015-11-18 06:00:00,WP272015,5.8,155.4,65.0,29.8,149.0,75.0,11.8,47.8,,13.0,277800.0,46300.0,,RI,17
2015-11-18 12:00:00,WP272015,6.5,154.4,65.0,29.7,148.0,76.0,11.4,57.6,,11.0,277800.0,55560.0,,RI,17
2015-11-18 18:00:00,WP272015,6.6,153.9,55.0,29.5,150.0,79.0,10.7,62.8,,13.0,222240.0,46300.0,,RI,17
2015-11-19 00:00:00,WP272015,7.6,152.6,55.0,29.3,149.0,80.0,8.4,56.7,,15.0,222240.0,46300.0,,RI,17
2015-11-19 06:00:00,WP272015,8.4,151.4,60.0,29.3,153.0,82.0,3.7,53.6,,13.0,333360.0,46300.0,,RI,17
2015-11-19 12:00:00,WP272015,8.9,150.4,70.0,29.3,150.0,81.0,3.1,54.7,,11.0,333360.0,46300.0,,RI,17
2015-11-19 18:00:00,WP272015,9.9,149.3,80.0,29.3,150.0,78.0,4.5,54.4,,9.0,333360.0,46300.0,,RI,17
2015-11-20 00:00:00,WP272015,9.9,148.5,85.0,29.3,149.0,74.0,5.7,57.3,,10.0,351880.0,46300.0,,RI,17
2015-11-20 06:00:00,WP272015,10.4,147.5,95.0,29.3,148.0,72.0,6.8,61.4,,15.0,333360.0,12964.0,9260.0,RI,17
2015-11-20 12:00:00,WP272015,10.4,145.9,100.0,29.3,146.0,74.0,5.4,57.4,,16.0,333360.0,12964.0,9260.0,RI,17
2015-11-20 18:00:00,WP272015,10.9,144.3,110.0,29.2,145.0,73.0,5.9,59.7,,16.0,333360.0,22224.0,27780.0,RI,17
2015-11-21 00:00:00,WP272015,11.4,143.0,120.0,29.1,145.0,73.0,6.6,60.4,,16.0,333360.0,22224.0,27780.0,RI,17
2015-11-21 06:00:00,WP272015,11.9,141.0,115.0,29.0,141.0,72.0,7.6,62.2,,17.0,314840.0,18520.0,18520.0,RI,17
2015-11-21 12:00:00,WP272015,12.4,139.5,110.0,28.9,141.0,73.0,14.8,64.0,,17.0,305580.0,18520.0,18520.0,RI,17
2015-11-21 18:00:00,WP272015,12.8,138.0,105.0,28.9,141.0,74.0,13.3,71.6,,16.0,305580.0,18520.0,,RI,17
2015-11-22 00:00:00,WP272015,13.3,136.4,100.0,28.8,141.0,75.0,15.5,66.3,,15.0,305580.0,18520.0,,RI,17
2015-11-22 06:00:00,WP272015,14.4,135.0,95.0,28.7,135.0,73.0,16.5,64.5,,14.0,324100.0,27780.0,,RI,17
2015-11-22 12:00:00,WP272015,14.6,133.6,90.0,28.8,137.0,72.0,18.1,64.7,,13.0,324100.0,27780.0,,RI,17
2015-11-22 18:00:00,WP272015,15.4,132.6,90.0,28.9,143.0,72.0,17.3,71.0,,11.0,324100.0,12964.0,9260.0,RI,17
2015-11-23 00:00:00,WP272015,15.9,132.0,90.0,28.9,143.0,71.0,17.4,66.0,,9.0,324100.0,27780.0,,RI,17
2015-11-23 06:00:00,WP272015,16.5,131.4,90.0,28.9,144.0,71.0,21.6,68.3,,7.0,324100.0,18520.0,18520.0,RI,17
2015-11-23 12:00:00,WP272015,16.6,131.4,90.0,28.8,145.0,71.0,29.0,63.6,,7.0,324100.0,27780.0,,RI,17
2015-11-23 18:00:00,WP272015,17.5,131.6,90.0,28.8,146.0,72.0,34.1,64.6,,7.0,342620.0,27780.0,,RI,17
2015-11-24 00:00:00,WP272015,18.6,132.3,85.0,28.7,146.0,69.0,36.1,61.1,,8.0,342620.0,37040.0,,RI,17
2015-11-24 06:00:00,WP272015,19.3,133.0,75.0,28.6,146.0,69.0,35.3,59.7,,9.0,342620.0,37040.0,,RI,17
2015-11-24 12:00:00,WP272015,19.4,134.0,65.0,28.5,142.0,66.0,36.6,59.2,,8.0,296320.0,37040.0,,RI,17
2015-11-24 18:00:00,WP272015,19.4,134.3,55.0,28.4,143.0,64.0,31.4,62.4,,7.0,296320.0,46300.0,,RI,17
2015-11-25 00:00:00,WP272015,19.6,135.0,55.0,28.3,139.0,64.0,27.6,64.1,,8.0,333360.0,74080.0,,RI,17
2015-11-25 06:00:00,WP272015,20.3,135.9,45.0,27.9,132.0,64.0,28.5,66.7,,10.0,314840.0,74080.0,,RI,17
2015-11-25 12:00:00,WP272015,20.9,136.9,35.0,27.7,128.0,59.0,35.0,68.0,,11.0,314840.0,74080.0,,RI,17
2015-11-25 18:00:00,WP272015,21.3,137.6,35.0,27.6,128.0,59.0,36.8,75.6,,12.0,314840.0,83340.0,,RI,17
2015-11-26 00:00:00,WP272015,22.6,138.5,35.0,27.6,117.0,61.0,38.0,78.1,,14.0,314840.0,83340.0,,RI,17
2015-11-26 06:00:00,WP272015,23.9,140.0,35.0,27.7,115.0,61.0,38.9,81.0,,21.0,314840.0,83340.0,,RI,17
2017-10-19 18:00:00,WP272017,12.0,151.5,25.0,30.0,156.0,71.0,4.9,46.3,,4.0,463000.0,111120.0,,NI,11
2017-10-20 00:00:00,WP272017,11.8,151.6,30.0,30.1,154.0,66.0,7.0,40.8,,2.0,463000.0,111120.0,,NI,11
2017-10-20 06:00:00,WP272017,10.9,152.0,30.0,30.1,151.0,64.0,12.2,55.8,,7.0,463000.0,111120.0,,NI,11
2017-10-20 12:00:00,WP272017,11.6,151.0,30.0,30.0,149.0,64.0,12.5,54.0,,8.0,463000.0,111120.0,,NI,11
2017-10-20 18:00:00,WP272017,12.4,150.0,30.0,30.0,152.0,68.0,10.6,54.3,,7.0,463000.0,111120.0,,NI,11
2017-10-21 00:00:00,WP272017,12.0,149.1,30.0,29.9,150.0,69.0,15.2,60.9,,8.0,463000.0,111120.0,,NI,11
2017-10-21 06:00:00,WP272017,11.9,148.9,30.0,29.9,150.0,70.0,23.1,58.6,,7.0,463000.0,111120.0,,NI,11
2017-10-21 12:00:00,WP272017,11.6,148.5,30.0,30.0,152.0,75.0,29.0,63.3,,7.0,463000.0,111120.0,,NI,11
2017-10-21 18:00:00,WP272017,11.3,147.9,30.0,30.0,153.0,77.0,29.0,65.9,,9.0,463000.0,111120.0,,NI,11
2017-10-22 00:00:00,WP272017,10.1,147.9,35.0,30.0,153.0,79.0,30.0,67.7,,12.0,463000.0,111120.0,,NI,11
2017-10-22 06:00:00,WP272017,9.0,148.5,30.0,30.2,154.0,79.0,32.1,78.7,,7.0,463000.0,111120.0,,NI,11
2017-10-22 12:00:00,WP272017,8.9,148.5,25.0,30.2,154.0,81.0,27.7,85.3,,2.0,463000.0,111120.0,,NI,11
2017-10-22 18:00:00,WP272017,8.9,147.7,25.0,30.2,155.0,82.0,19.2,75.7,,3.0,463000.0,111120.0,,NI,11
2017-10-24 18:00:00,WP272017,14.1,137.9,25.0,29.8,150.0,79.0,16.6,55.6,,16.0,463000.0,111120.0,,NI,11
2017-10-25 00:00:00,WP272017,14.3,135.9,35.0,29.8,153.0,79.0,13.7,58.6,,11.0,463000.0,111120.0,,NI,11
2017-10-25 06:00:00,WP272017,15.3,135.0,40.0,29.7,149.0,78.0,14.2,48.0,,13.0,463000.0,101860.0,,NI,11
2017-10-25 12:00:00,WP272017,15.9,134.3,45.0,29.5,149.0,75.0,9.8,52.5,,13.0,453740.0,101860.0,,NI,11
2017-10-25 18:00:00,WP272017,17.1,133.3,45.0,29.4,148.0,74.0,12.7,45.2,,11.0,453740.0,74080.0,,NI,11
2017-10-26 00:00:00,WP272017,17.8,132.5,45.0,29.3,147.0,72.0,13.8,46.7,,10.0,490780.0,74080.0,,NI,11
2017-10-26 06:00:00,WP272017,18.4,132.0,45.0,29.3,145.0,73.0,10.9,45.0,,12.0,537080.0,74080.0,,NI,11
2017-10-26 12:00:00,WP272017,19.3,131.0,45.0,29.3,147.0,72.0,8.7,46.7,,12.0,546340.0,74080.0,,NI,11
2017-10-26 18:00:00,WP272017,20.9,130.0,45.0,29.3,148.0,70.0,6.2,48.9,,11.0,546340.0,74080.0,,NI,11
2017-10-27 00:00:00,WP272017,21.9,129.2,45.0,29.4,150.0,67.0,1.6,51.5,,13.0,518560.0,64820.0,,NI,11
2017-10-27 06:00:00,WP272017,22.4,128.9,45.0,29.5,152.0,67.0,3.5,54.2,,13.0,481520.0,64820.0,,NI,11
2017-10-27 12:00:00,WP272017,23.1,128.3,50.0,29.5,155.0,68.0,10.2,62.6,,10.0,481520.0,55560.0,,NI,11
2017-10-27 18:00:00,WP272017,24.3,128.3,55.0,29.5,159.0,70.0,16.3,69.6,,12.0,537080.0,55560.0,,NI,11
2017-10-28 00:00:00,WP272017,25.5,128.0,60.0,27.9,102.0,69.0,15.2,65.6,,14.0,574120.0,55560.0,,NI,11
2017-10-28 06:00:00,WP272017,27.0,128.4,65.0,27.7,98.0,69.0,21.5,68.8,,15.0,518560.0,46300.0,,NI,11
2017-10-28 12:00:00,WP272017,28.3,129.5,65.0,27.4,93.0,67.0,27.5,65.5,,18.0,518560.0,46300.0,,NI,11
2017-10-28 18:00:00,WP272017,29.9,131.2,60.0,27.2,91.0,63.0,31.5,68.7,,21.0,537080.0,37040.0,55560.0,NI,11
2017-10-29 00:00:00,WP272017,31.4,132.4,55.0,25.9,68.0,64.0,35.5,73.2,,24.0,518560.0,37040.0,,NI,11
2018-11-20 12:00:00,WP342018,4.9,154.3,25.0,30.1,161.0,85.0,9.7,38.8,,12.0,259280.0,83340.0,,RI,5
2018-11-20 18:00:00,WP342018,5.9,152.5,35.0,30.0,158.0,85.0,9.8,40.1,,16.0,555600.0,83340.0,,RI,5
2018-11-21 00:00:00,WP342018,6.5,151.0,40.0,30.3,163.0,83.0,12.0,51.2,,18.0,555600.0,83340.0,,RI,5
2018-11-21 06:00:00,WP342018,7.6,149.3,50.0,30.2,160.0,81.0,11.9,48.9,,24.0,388920.0,46300.0,,RI,5
2018-11-21 12:00:00,WP342018,8.6,146.6,60.0,30.2,162.0,75.0,15.0,39.8,,29.0,324100.0,46300.0,,RI,5
2018-11-21 18:00:00,WP342018,9.5,143.9,70.0,30.0,160.0,75.0,18.3,36.7,,25.0,592640.0,12964.0,9260.0,RI,5
2018-11-22 00:00:00,WP342018,10.6,141.6,80.0,29.9,162.0,71.0,22.2,46.5,,23.0,555600.0,12964.0,9260.0,RI,5
2018-11-22 06:00:00,WP342018,11.9,139.5,85.0,29.6,159.0,66.0,27.7,43.4,,21.0,370400.0,12964.0,,RI,5
2018-11-22 12:00:00,WP342018,12.6,138.3,90.0,29.5,159.0,60.0,27.6,47.7,,16.0,370400.0,12964.0,,RI,5
2018-11-22 18:00:00,WP342018,13.8,137.3,95.0,29.4,157.0,59.0,23.8,52.6,,14.0,407440.0,12964.0,,RI,5
2018-11-23 00:00:00,WP342018,14.6,136.4,90.0,29.3,158.0,59.0,19.1,53.0,,12.0,407440.0,12964.0,,RI,5
2018-11-23 06:00:00,WP342018,15.5,135.6,90.0,29.1,154.0,62.0,12.8,53.7,,10.0,370400.0,12964.0,,RI,5
2018-11-23 12:00:00,WP342018,16.5,135.3,90.0,29.0,151.0,63.0,20.3,51.8,,9.0,370400.0,27780.0,,RI,5
2018-11-23 18:00:00,WP342018,17.3,135.4,90.0,28.8,150.0,65.0,23.6,53.4,,8.0,388920.0,27780.0,,RI,5
2018-11-24 00:00:00,WP342018,18.0,135.5,75.0,28.6,147.0,64.0,24.8,52.2,,5.0,324100.0,37040.0,,RI,5
2018-11-24 06:00:00,WP342018,18.0,135.6,80.0,28.7,148.0,59.0,25.8,54.4,,5.0,333360.0,37040.0,,RI,5
2018-11-24 12:00:00,WP342018,18.4,136.3,80.0,28.7,150.0,55.0,26.0,51.5,,3.0,314840.0,37040.0,,RI,5
2018-11-24 18:00:00,WP342018,18.5,136.5,85.0,28.7,152.0,57.0,23.8,56.9,,3.0,324100.0,37040.0,,RI,5
2018-11-25 00:00:00,WP342018,18.4,136.0,95.0,28.7,150.0,56.0,20.2,56.6,,3.0,370400.0,27780.0,37040.0,RI,5
2018-11-25 06:00:00,WP342018,18.3,135.5,85.0,28.6,147.0,59.0,18.5,55.9,,4.0,305580.0,37040.0,,RI,5
2018-11-25 12:00:00,WP342018,18.4,135.0,80.0,28.5,146.0,58.0,19.6,60.3,,9.0,268540.0,46300.0,,RI,5
2018-11-25 18:00:00,WP342018,19.0,133.9,65.0,28.5,147.0,58.0,20.2,75.5,,12.0,277800.0,55560.0,,RI,5
2018-11-26 00:00:00,WP342018,19.9,133.0,45.0,28.4,144.0,58.0,21.4,81.0,,10.0,268540.0,55560.0,,RI,5
2018-11-26 06:00:00,WP342018,20.4,132.0,40.0,28.4,145.0,60.0,22.9,83.5,,8.0,250020.0,55560.0,,RI,5
2018-11-26 12:00:00,WP342018,20.9,131.9,30.0,28.4,145.0,62.0,23.5,79.5,,8.0,240760.0,64820.0,,RI,5
2018-11-26 18:00:00,WP342018,21.9,131.9,30.0,28.4,146.0,63.0,28.4,79.7,,9.0,287060.0,64820.0,,RI,5
2018-11-27 00:00:00,WP342018,22.5,132.3,30.0,28.3,142.0,63.0,33.7,73.6,,9.0,314840.0,64820.0,,RI,5
2018-11-27 06:00:00,WP342018,23.4,132.6,30.0,28.1,137.0,63.0,36.5,74.5,,5.0,314840.0,101860.0,,RI,5
2018-11-27 12:00:00,WP342018,23.9,133.4,30.0,28.0,128.0,63.0,40.6,72.2,,10.0,314840.0,101860.0,,RI,5
