hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-9.5,0,AL202021,-94.0497959088573,-6.501080695433004,72621.39881832009,211.14451148445522,4.239486947863044
-9.333333333333334,0,AL202021,-93.23982454820816,-6.573611918285043,72559.30860820587,211.1372682509599,4.241951121969378
-9.166666666666666,0,AL202021,-92.19739377933013,-6.643233843517493,72498.54579982747,211.13018087848485,4.244138301276297
-9.0,0,AL202021,-90.93416260557703,-6.710287862198303,72438.47262777918,211.12325383698112,4.246050336956127
-8.833333333333334,0,AL202021,-89.46177453656095,-6.775115546142577,72378.44296973865,211.116491700913,4.247689221470443
-8.666666666666666,0,AL202021,-87.79175298070193,-6.8380597344154745,72317.80861415403,211.10989879627766,4.2490570336585485
-8.5,0,AL202021,-85.93548204388202,-6.899452854622626,72255.92134947352,211.10347895940603,4.250156472039189
-8.333333333333334,0,AL202021,-83.90432574640133,-6.959590000317601,72192.13363371458,211.09723538540834,4.250991120476826
-8.166666666666666,0,AL202021,-81.70965412583156,-7.018705243805727,72125.8229353066,211.0911705928795,4.251565329554312
-8.0,0,AL202021,-79.36290042883499,-7.076964559281755,72056.46856097617,211.0852862854079,4.251883929564996
-7.833333333333333,0,AL202021,-76.87574527713244,-7.134487028450449,71983.61951031824,211.0795833101633,4.251952117794242
-7.666666666666667,0,AL202021,-74.2600760903327,-7.191347113444617,71906.83791051758,211.0740621957567,4.2517750210945024
-7.5,0,AL202021,-71.52816989695809,-7.247596347436129,71825.72058553383,211.0687235398044,4.251357034782934
-7.333333333333333,0,AL202021,-68.69258738828303,-7.303275947597675,71740.00422534,211.06356814687013,4.250702652394897
-7.166666666666667,0,AL202021,-65.76562151935943,-7.358419314920691,71649.54154086989,211.05859603250855,4.249815172305305
-7.0,0,AL202021,-62.75945237995081,-7.413035791351185,71554.2447969016,211.05380611891908,4.2486979274660275
-6.833333333333333,0,AL202021,-59.68625385332115,-7.467128582932888,71454.11630640876,211.04919682513528,4.247354341418402
-6.666666666666667,0,AL202021,-56.558040294383126,-7.520700555752159,71349.21773745076,211.0447663485988,4.245787961998801
-6.5,0,AL202021,-53.386777969408534,-7.5737533452827215,71239.66887600507,211.0405129893389,4.244002411358188
-6.333333333333333,0,AL202021,-50.18450218799434,-7.626288220860196,71125.62172702981,211.0364348500912,4.24200129949278
-6.166666666666667,0,AL202021,-46.96327101373812,-7.67830614521867,71007.24119939533,211.03252909162674,4.239788252329653
-6.0,0,AL202021,-43.735158292580095,-7.7298077319606575,70884.7386619842,211.02879261866005,4.237367894441617
-5.833333333333333,0,AL202021,-40.51224285567498,-7.780791571014201,70758.39362408193,211.0252222318162,4.234748208980855
-5.666666666666667,0,AL202021,-37.30660381141166,-7.8312458570215755,70628.52078362582,211.02181459190743,4.231940032689536
-5.5,0,AL202021,-34.1303202681791,-7.881141266787326,70495.46265342023,211.01856619961737,4.228957450579265
-5.333333333333333,0,AL202021,-30.995471334366226,-7.930416970354582,70359.58914754026,211.0154734813069,4.22581600923594
-5.166666666666667,0,AL202021,-27.914136686040415,-7.978962867311834,70221.2833498495,211.01253285273833,4.2225320424679404
-5.0,0,AL202021,-24.898398269983016,-8.026611796551686,70080.93033711945,211.00974070082688,4.2191226207147885
-4.833333333333333,0,AL202021,-21.96033860065374,-8.073167628665368,69938.91518612171,211.00709324541432,4.215604845410557
-4.666666666666667,0,AL202021,-19.112040192512318,-8.118395593479287,69795.62297362776,211.0045864746061,4.211995974181189
-4.5,0,AL202021,-16.365585560018562,-8.162029549235339,69651.43877640918,211.00221626367073,4.20831313345532
-4.333333333333333,0,AL202021,-13.73296218024752,-8.203789779071549,69506.7476712375,210.9999781675203,4.204573282693128
-4.166666666666667,0,AL202021,-11.22577738073551,-8.243395034390403,69361.93473488423,210.99786758258728,4.200793293789667
-4.0,0,AL202021,-8.85544911488714,-8.280572748890002,69217.38504412102,210.99587984540938,4.196989678881219
-3.8333333333333335,0,AL202021,-6.633017989118576,-8.315078657091178,69073.48367571933,210.994010282011,4.193178322839414
-3.6666666666666665,0,AL202021,-4.569063277573193,-8.346681673016398,68930.61570645071,210.99225421841723,4.189374883212378
-3.5,0,AL202021,-2.6723363343199824,-8.375156540390863,68789.16621308675,210.99060698065267,4.185595037481617
-3.333333333333333,0,AL202021,-0.9491755925107517,-8.400271118079127,68649.52027239889,210.98906389474203,4.181854357377835
-3.1666666666666665,0,AL202021,0.5971904141384288,-8.421788085775027,68512.0629611588,210.98762025007883,4.178168142381649
-3.0,0,AL202021,1.965924022888301,-8.439473243889543,68377.17935613797,210.9862711895321,4.1745516105925145
-2.833333333333333,0,AL202021,3.158787462528737,-8.453099464225053,68245.25453410791,210.9850117983673,4.171019882286007
-2.6666666666666665,0,AL202021,4.179570147803588,-8.462465892580989,68116.6745534145,210.98383704954233,4.167587841063656
-2.5,0,AL202021,5.033321974132878,-8.467406245209794,67991.83159717455,210.9827417491086,4.164270290908872
-2.333333333333333,0,AL202021,5.726257786703299,-8.467798321295378,67871.13198213384,210.98172054566155,4.161081987421235
-2.1666666666666665,0,AL202021,6.265733383233771,-8.463523391011227,67755.00528678778,210.98076801369393,4.158037475996794
-2.0,0,AL202021,6.659514076921859,-8.454464055557217,67643.90329898757,210.97987852052123,4.155151051826346
-1.8333333333333333,0,AL202021,6.915603836031173,-8.440514735427444,67538.29505767036,210.97904633275851,4.152436880334635
-1.6666666666666667,0,AL202021,7.042130809833245,-8.421570474109283,67438.65534700589,210.9782660571767,4.149909106313531
-1.5,0,AL202021,7.047368991239208,-8.39752085543238,67345.46402880036,210.9775323149869,4.147581874554905
-1.3333333333333333,0,AL202021,6.939760116119011,-8.368275561286667,67259.20185794233,210.97683970592087,4.145469221607527
-1.1666666666666667,0,AL202021,6.727914794332166,-8.333778798686273,67180.34849873754,210.9761828103237,4.143584729803135
-1.0,0,AL202021,6.420730109499193,-8.293993443234763,67109.38369771413,210.97555611751156,4.141941753140584
-0.8333333333333334,0,AL202021,6.027199555455829,-8.248898375270613,67046.78018330199,210.97495400224815,4.140553477742684
-0.6666666666666666,0,AL202021,5.556249068209039,-8.19850535238918,66992.9707286067,210.9743706494627,4.139432876633741
-0.5,0,AL202021,5.016318245134793,-8.142844352569718,66948.31168925732,210.97380011094552,4.138592086598949
-0.3333333333333333,0,AL202021,4.415423944372768,-8.081957764743553,66913.06461197279,210.97323623250034,4.138041656575283
-0.1666666666666666,0,AL202021,3.7611212732168697,-8.015887432448718,66887.4283645007,210.97267301513588,4.137789220649284
0.0,0,AL202021,3.059548591214208,-7.944705853956838,66871.40587493003,210.9721061299448,4.1378396602576135
-100.0,0,EP022021,,,,,
-99.83333333333331,0,EP022021,,,,,
-99.66666666666669,0,EP022021,,,,,
-99.5,0,EP022021,,,,,
-99.33333333333331,0,EP022021,,,,,
-99.16666666666669,0,EP022021,,,,,
-99.0,0,EP022021,,,,,
-98.83333333333331,0,EP022021,,,,,
-98.66666666666669,0,EP022021,,,,,
-98.5,0,EP022021,,,,,
-98.33333333333331,0,EP022021,,,,,
-98.16666666666669,0,EP022021,,,,,
-98.0,0,EP022021,,,,,
-97.83333333333331,0,EP022021,,,,,
-97.66666666666669,0,EP022021,,,,,
-97.5,0,EP022021,,,,,
-97.33333333333331,0,EP022021,,,,,
-97.16666666666669,0,EP022021,,,,,
-97.0,0,EP022021,,,,,
-96.83333333333331,0,EP022021,,,,,
-96.66666666666669,0,EP022021,,,,,
-96.5,0,EP022021,,,,,
-96.33333333333331,0,EP022021,,,,,
-96.16666666666669,0,EP022021,,,,,
-96.0,0,EP022021,,,,,
-95.83333333333331,0,EP022021,,,,,
-95.66666666666669,0,EP022021,,,,,
-95.5,0,EP022021,,,,,
-95.33333333333331,0,EP022021,,,,,
-95.16666666666669,0,EP022021,,,,,
-95.0,0,EP022021,,,,,
-94.83333333333331,0,EP022021,,,,,
-94.66666666666669,0,EP022021,,,,,
-94.5,0,EP022021,,,,,
-94.33333333333331,0,EP022021,,,,,
-94.16666666666669,0,EP022021,,,,,
-94.0,0,EP022021,,,,,
-93.83333333333331,0,EP022021,,,,,
-93.66666666666669,0,EP022021,,,,,
-93.5,0,EP022021,,,,,
-93.33333333333331,0,EP022021,,,,,
-93.16666666666669,0,EP022021,,,,,
-93.0,0,EP022021,,,,,
-92.83333333333331,0,EP022021,,,,,
-92.66666666666669,0,EP022021,,,,,
-92.5,0,EP022021,,,,,
-92.33333333333331,0,EP022021,,,,,
-92.16666666666669,0,EP022021,,,,,
-92.0,0,EP022021,,,,,
-91.83333333333331,0,EP022021,,,,,
-91.66666666666669,0,EP022021,,,,,
-91.5,0,EP022021,,,,,
-91.33333333333331,0,EP022021,,,,,
-91.16666666666669,0,EP022021,,,,,
-91.0,0,EP022021,,,,,
-90.83333333333331,0,EP022021,,,,,
-90.66666666666669,0,EP022021,,,,,
-90.5,0,EP022021,,,,,
-90.33333333333331,0,EP022021,,,,,
-90.16666666666669,0,EP022021,,,,,
-90.0,0,EP022021,,,,,
-89.83333333333333,0,EP022021,,,,,
-89.66666666666667,0,EP022021,,,,,
-89.5,0,EP022021,,,,,
-89.33333333333333,0,EP022021,,,,,
-89.16666666666667,0,EP022021,,,,,
-89.0,0,EP022021,,,,,
-88.83333333333333,0,EP022021,,,,,
-88.66666666666667,0,EP022021,,,,,
-88.5,0,EP022021,,,,,
-88.33333333333333,0,EP022021,,,,,
-88.16666666666667,0,EP022021,,,,,
-88.0,0,EP022021,,,,,
-87.83333333333333,0,EP022021,,,,,
-87.66666666666667,0,EP022021,,,,,
-87.5,0,EP022021,,,,,
-87.33333333333333,0,EP022021,,,,,
-87.16666666666667,0,EP022021,,,,,
-87.0,0,EP022021,,,,,
-86.83333333333333,0,EP022021,,,,,
-86.66666666666667,0,EP022021,,,,,
-86.5,0,EP022021,,,,,
-86.33333333333333,0,EP022021,,,,,
-86.16666666666667,0,EP022021,,,,,
-86.0,0,EP022021,,,,,
-85.83333333333333,0,EP022021,,,,,
-85.66666666666667,0,EP022021,,,,,
-85.5,0,EP022021,,,,,
-85.33333333333333,0,EP022021,,,,,
-85.16666666666667,0,EP022021,,,,,
-85.0,0,EP022021,,,,,
-84.83333333333333,0,EP022021,,,,,
-84.66666666666667,0,EP022021,,,,,
-84.5,0,EP022021,,,,,
-84.33333333333333,0,EP022021,,,,,
-84.16666666666667,0,EP022021,,,,,
-84.0,0,EP022021,,,,,
-83.83333333333333,0,EP022021,,,,,
-83.66666666666667,0,EP022021,,,,,
-83.5,0,EP022021,,,,,
-83.33333333333333,0,EP022021,,,,,
-83.16666666666667,0,EP022021,,,,,
-83.0,0,EP022021,,,,,
-82.83333333333333,0,EP022021,,,,,
-82.66666666666667,0,EP022021,,,,,
-82.5,0,EP022021,,,,,
-82.33333333333333,0,EP022021,,,,,
-82.16666666666667,0,EP022021,,,,,
-82.0,0,EP022021,,,,,
-81.83333333333333,0,EP022021,,,,,
-81.66666666666667,0,EP022021,,,,,
-81.5,0,EP022021,,,,,
-81.33333333333333,0,EP022021,,,,,
-81.16666666666667,0,EP022021,,,,,
-81.0,0,EP022021,,,,,
-80.83333333333333,0,EP022021,,,,,
-80.66666666666667,0,EP022021,,,,,
-80.5,0,EP022021,,,,,
-80.33333333333333,0,EP022021,,,,,
-80.16666666666667,0,EP022021,,,,,
-80.0,0,EP022021,,,,,
-79.83333333333333,0,EP022021,,,,,
-79.66666666666667,0,EP022021,,,,,
-79.5,0,EP022021,,,,,
-79.33333333333333,0,EP022021,,,,,
-79.16666666666667,0,EP022021,,,,,
-79.0,0,EP022021,,,,,
-78.83333333333333,0,EP022021,,,,,
-78.66666666666667,0,EP022021,,,,,
-78.5,0,EP022021,,,,,
-78.33333333333333,0,EP022021,,,,,
-78.16666666666667,0,EP022021,,,,,
-78.0,0,EP022021,,,,,
-77.83333333333333,0,EP022021,,,,,
-77.66666666666667,0,EP022021,,,,,
-77.5,0,EP022021,,,,,
-77.33333333333333,0,EP022021,,,,,
-77.16666666666667,0,EP022021,,,,,
-77.0,0,EP022021,,,,,
-76.83333333333333,0,EP022021,,,,,
-76.66666666666667,0,EP022021,,,,,
-76.5,0,EP022021,,,,,
-76.33333333333333,0,EP022021,,,,,
-76.16666666666667,0,EP022021,,,,,
-76.0,0,EP022021,,,,,
-75.83333333333333,0,EP022021,,,,,
-75.66666666666667,0,EP022021,,,,,
-75.5,0,EP022021,,,,,
-75.33333333333333,0,EP022021,,,,,
-75.16666666666667,0,EP022021,,,,,
-75.0,0,EP022021,,,,,
-74.83333333333333,0,EP022021,,,,,
-74.66666666666667,0,EP022021,,,,,
-74.5,0,EP022021,,,,,
-74.33333333333333,0,EP022021,,,,,
-74.16666666666667,0,EP022021,,,,,
-74.0,0,EP022021,,,,,
-73.83333333333333,0,EP022021,,,,,
-73.66666666666667,0,EP022021,,,,,
-73.5,0,EP022021,,,,,
-73.33333333333333,0,EP022021,,,,,
-73.16666666666667,0,EP022021,,,,,
-73.0,0,EP022021,,,,,
-72.83333333333333,0,EP022021,,,,,
-72.66666666666667,0,EP022021,,,,,
-72.5,0,EP022021,,,,,
-72.33333333333333,0,EP022021,,,,,
-72.16666666666667,0,EP022021,,,,,
-72.0,0,EP022021,,,,,
-71.83333333333333,0,EP022021,,,,,
-71.66666666666667,0,EP022021,,,,,
-71.5,0,EP022021,,,,,
-71.33333333333333,0,EP022021,,,,,
-71.16666666666667,0,EP022021,,,,,
-71.0,0,EP022021,,,,,
-70.83333333333333,0,EP022021,,,,,
-70.66666666666667,0,EP022021,,,,,
-70.5,0,EP022021,,,,,
-70.33333333333333,0,EP022021,,,,,
-70.16666666666667,0,EP022021,,,,,
-70.0,0,EP022021,,,,,
-69.83333333333333,0,EP022021,,,,,
-69.66666666666667,0,EP022021,,,,,
-69.5,0,EP022021,,,,,
-69.33333333333333,0,EP022021,,,,,
-69.16666666666667,0,EP022021,,,,,
-69.0,0,EP022021,,,,,
-68.83333333333333,0,EP022021,,,,,
-68.66666666666667,0,EP022021,,,,,
-68.5,0,EP022021,,,,,
-68.33333333333333,0,EP022021,,,,,
-68.16666666666667,0,EP022021,,,,,
-68.0,0,EP022021,,,,,
-67.83333333333333,0,EP022021,,,,,
-67.66666666666667,0,EP022021,,,,,
-67.5,0,EP022021,,,,,
-67.33333333333333,0,EP022021,,,,,
-67.16666666666667,0,EP022021,,,,,
-67.0,0,EP022021,,,,,
-66.83333333333333,0,EP022021,,,,,
-66.66666666666667,0,EP022021,,,,,
-66.5,0,EP022021,,,,,
-66.33333333333333,0,EP022021,,,,,
-66.16666666666667,0,EP022021,,,,,
-66.0,0,EP022021,,,,,
-65.83333333333333,0,EP022021,,,,,
-65.66666666666667,0,EP022021,,,,,
-65.5,0,EP022021,,,,,
-65.33333333333333,0,EP022021,,,,,
-65.16666666666667,0,EP022021,,,,,
-65.0,0,EP022021,,,,,
-64.83333333333333,0,EP022021,,,,,
-64.66666666666667,0,EP022021,,,,,
-64.5,0,EP022021,,,,,
-64.33333333333333,0,EP022021,,,,,
-64.16666666666667,0,EP022021,,,,,
-64.0,0,EP022021,,,,,
-63.833333333333336,0,EP022021,,,,,
-63.66666666666666,0,EP022021,,,,,
-63.5,0,EP022021,,,,,
-63.333333333333336,0,EP022021,,,,,
-63.16666666666666,0,EP022021,,,,,
-63.0,0,EP022021,,,,,
-62.833333333333336,0,EP022021,,,,,
-62.66666666666666,0,EP022021,,,,,
-62.5,0,EP022021,,,,,
-62.333333333333336,0,EP022021,,,,,
-62.16666666666666,0,EP022021,,,,,
-62.0,0,EP022021,,,,,
-61.833333333333336,0,EP022021,,,,,
-61.66666666666666,0,EP022021,,,,,
-61.5,0,EP022021,,,,,
-61.333333333333336,0,EP022021,,,,,
-61.16666666666666,0,EP022021,,,,,
-61.0,0,EP022021,,,,,
-60.833333333333336,0,EP022021,,,,,
-60.66666666666666,0,EP022021,,,,,
-60.5,0,EP022021,,,,,
-60.333333333333336,0,EP022021,,,,,
-60.16666666666666,0,EP022021,,,,,
-60.0,0,EP022021,,,,,
-59.833333333333336,0,EP022021,,,,,
-59.66666666666666,0,EP022021,,,,,
-59.5,0,EP022021,,,,,
-59.333333333333336,0,EP022021,,,,,
-59.16666666666666,0,EP022021,,,,,
-59.0,0,EP022021,,,,,
-58.833333333333336,0,EP022021,,,,,
-58.66666666666666,0,EP022021,,,,,
-58.5,0,EP022021,,,,,
-58.333333333333336,0,EP022021,,,,,
-58.16666666666666,0,EP022021,,,,,
-58.0,0,EP022021,,,,,
-57.833333333333336,0,EP022021,,,,,
-57.66666666666666,0,EP022021,,,,,
-57.5,0,EP022021,,,,,
-57.333333333333336,0,EP022021,,,,,
-57.16666666666666,0,EP022021,,,,,
-57.0,0,EP022021,,,,,
-56.833333333333336,0,EP022021,,,,,
-56.66666666666666,0,EP022021,,,,,
-56.5,0,EP022021,,,,,
-56.333333333333336,0,EP022021,,,,,
-56.16666666666666,0,EP022021,,,,,
-56.0,0,EP022021,,,,,
-55.833333333333336,0,EP022021,,,,,
-55.66666666666666,0,EP022021,,,,,
-55.5,0,EP022021,,,,,
-55.333333333333336,0,EP022021,,,,,
-55.16666666666666,0,EP022021,,,,,
-55.0,0,EP022021,,,,,
-54.833333333333336,0,EP022021,,,,,
-54.66666666666666,0,EP022021,,,,,
-54.5,0,EP022021,,,,,
-54.333333333333336,0,EP022021,,,,,
-54.16666666666666,0,EP022021,,,,,
-54.0,0,EP022021,,,,,
-53.833333333333336,0,EP022021,,,,,
-53.66666666666666,0,EP022021,,,,,
-53.5,0,EP022021,,,,,
-53.333333333333336,0,EP022021,,,,,
-53.16666666666666,0,EP022021,,,,,
-53.0,0,EP022021,,,,,
-52.833333333333336,0,EP022021,,,,,
-52.66666666666666,0,EP022021,,,,,
-52.5,0,EP022021,,,,,
-52.333333333333336,0,EP022021,,,,,
-52.16666666666666,0,EP022021,,,,,
-52.0,0,EP022021,,,,,
-51.833333333333336,0,EP022021,,,,,
-51.66666666666666,0,EP022021,,,,,
-51.5,0,EP022021,,,,,
-51.333333333333336,0,EP022021,,,,,
-51.16666666666666,0,EP022021,,,,,
-51.0,0,EP022021,,,,,
-50.833333333333336,0,EP022021,,,,,
-50.66666666666666,0,EP022021,,,,,
